respiratory_arrest	O14672,O60674,P04150,P08842,P08912,P14867,P17252,P20648,P23975,P27487,P27815,P30305,P34913,P43119,P48039,P53667,P53779,Q14790,Q9GZT9,Q9H3N8,Q9UBN7
rales	O15379,P07711,P07949,P11086,P13631,P39748,P42574,P48147,P68400,Q05586,Q6V1X1,Q86TI2
lung_disorder	O00519,O14920,O43613,O60341,P00797,P03956,P06213,P07550,P07949,P08581,P10828,P11086,P14324,P14867,P15056,P15538,P16455,P17612,P20309,P23280,P23921,P24941,P25021,P30542,P31391,P42345,P55263,Q14432,Q86TI2,Q969S8,Q99808,Q9BY41,Q9Y233
nasal_congestion	O60341,P21554,P23280,P24941,P29274,P34972,P42336,P47712,P47989,P49356,P51946,P53350,P55055,P98170,Q03181,Q99720,Q9Y5N1
skin_discolouration	O60218,P03956,P04150,P05186,P07099,P07949,P08172,P08842,P09874,P10828,P13866,P19438,P28845,P31644,P31645,P34972,P35968,P37231,P43490,P50281,P51946,P78536,Q13639,Q15722,Q86X55,Q9Y2D0,Q9Y5Y4,Q9Y5Z0
dermatitis	O00519,O43353,O60218,O75173,O94925,P00374,P03952,P05412,P12821,P15056,P16455,P25021,P25103,P34903,P35498,P37288,P47989,P51946,Q05586,Q07912,Q12908,Q969S8,Q9NYA1,Q9Y233
erythema	O94925,O95399,P00734,P06401,P08311,P13497,P20292,P25021,P29274,P35367,P47712,P47900,P47989,P55072,Q15059,Q9Y233
rash_erythematous	O14920,O14965,O43353,O75173,O75908,P00374,P01375,P03952,P03956,P06401,P07099,P09874,P09917,P10275,P10827,P11309,P11597,P13612,P14867,P16455,P20648,P23458,P24530,P28221,P29274,P29275,P30291,P30556,P32247,P33527,P35348,P35367,P36888,P40238,P41143,P43116,P43166,P43681,P47989,P49768,P50579,P51677,P51946,P55072,Q03181,Q05586,Q05655,Q07869,Q07912,Q16581,Q16769,Q9BUB5,Q9BY41,Q9NYA1,Q9UHL4,Q9Y243,Q9Y251
skin_exfoliation	O14965,O75173,O95822,P01375,P04035,P05412,P07099,P08581,P09917,P10275,P10826,P10827,P11086,P13631,P15538,P16455,P36888,P43116,P43166,P43681,P47989,P49768,P55055,Q03181,Q05586,Q6V1X1,Q9NTG7,Q9Y251
pruritus	O60674,O94925,O95822,P00797,P00915,P03956,P09917,P10827,P11086,P11309,P13497,P13612,P25021,P29274,P30542,P32246,P35367,P36888,P37268,P43116,P46098,P47712,P47989,P49768,Q01959,Q07869,Q15059,Q15858,Q9NYA1,Q9ULX7
rash	O00519,O14684,O14920,O14965,O15379,O43353,O60725,O75173,O76074,P00374,P00533,P00797,P00915,P01375,P03952,P03956,P04054,P07099,P07900,P07949,P08246,P08253,P08311,P08514,P08581,P08684,P09467,P09917,P10828,P11309,P11597,P11802,P12931,P13497,P13612,P14867,P15056,P15121,P16455,P16581,P17706,P19320,P19438,P20309,P21397,P21452,P21728,P21731,P22460,P23458,P24941,P25021,P27338,P29274,P30291,P30411,P30542,P31391,P32247,P32297,P33527,P34903,P35218,P35367,P35498,P36544,P37268,P39900,P40238,P41143,P41145,P42345,P43088,P43116,P43235,P43403,P43681,P47900,P47989,P48736,P51946,P53350,P53667,P55055,P55072,P55212,P61073,P62937,P68400,Q02763,Q03181,Q05586,Q05655,Q07869,Q07912,Q12908,Q14289,Q14416,Q14432,Q15078,Q16445,Q16581,Q7Z601,Q86TI2,Q8TCT1,Q99720,Q99808,Q9BUB5,Q9BY41,Q9HAZ1,Q9NTG7,Q9NYA1,Q9UHL4,Q9ULX7,Q9Y233,Q9Y251,Q9Y2D0
treatment_noncompliance	O94925,P00374,P00918,P14867,P15056,P25021,P32245,P35354,P37288,P39748,P43235,P43405,P51677,P53667,P61073,Q16445,Q9Y2D0
aortic_arteriosclerosis	O00519,O14965,O60218,P03956,P04035,P06493,P08912,P10826,P11473,P14324,P15121,P17612,P22460,P29466,P30556,P31749,P35372,P43116,P80365,Q16832,Q6V1X1,Q86X55,Q9H244
shock	O14672,P00519,P07949,P08908,P13497,P14920,P16109,P21452,P21731,P30968,P34913,P34998,P40238,P47989,P48058,P49768,P51677,Q13002,Q14790
hypotension	O15379,P07339,P16109,P23280,P23975,P25021,P49286,P68400,Q13002,Q14432,Q6V1X1,Q9Y233,Q9Y2D0
haemorrhage	O14757,P03952,P07339,P13945,P18084,P20701,P23458,P25774,P32297,P42338,P55212,Q9BUB5,Q9UM73
hypertensive_crisis	O76074,P62942,Q8TDS4,Q9H3N8,Q9Y2D0
hypertension	O14684,O14965,O15379,O76074,O96017,P00734,P08246,P08254,P08311,P08908,P13497,P14902,P17612,P21728,P22303,P23280,P24941,P29466,P31391,P31749,P37268,P41145,P42892,P47989,P48147,P48736,P49146,P50406,P53667,P53779,P62942,P78536,P80365,Q03181,Q05655,Q13002,Q16445,Q96GD4,Q9UNA0
iron_deficiency_anaemia	O14939,O15530,O60674,O60725,O76074,O96017,P00748,P06213,P06401,P08172,P09874,P09958,P10828,P14867,P21728,P22460,P23280,P29275,P35346,P35354,P37268,P40238,P49682,P50579,P55072,P78536,Q05655,Q15059,Q16445,Q16769,Q8TCT1,Q9NYA1,Q9UBN7
normochromic_normocytic_anaemia	O94925,P06213,P06401,P09874,P31644,P32247,P36544,P45452,P48039
bone_marrow_failure	O00519,O60674,O95822,P00374,P00797,P05186,P06401,P08473,P09874,P11086,P13631,P14324,P20309,P23280,P24941,P25021,P27815,P35348,P35968,P37288,P39748,P41145,P42574,P43490,P43681,P47989,P50579,P51946,Q07912,Q12908,Q86X55,Q8TEK3,Q969S8,Q9NTG7,Q9Y5N1
pancytopenia	O00519,O15379,O43353,P00374,P00797,P00915,P03952,P04035,P05186,P06213,P06401,P07099,P07339,P07550,P11086,P11229,P14324,P14555,P14902,P15056,P15121,P16455,P23280,P23458,P24941,P25774,P31644,P31749,P32297,P37288,P42574,P42785,P47989,P48736,P50406,P55212,P62937,P68400,P80365,Q02127,Q16581,Q6V1X1,Q8TCT1,Q96EB6,Q99720,Q9BUB5,Q9NTG7,Q9ULX7
haemorrhagic_diathesis	O14939,P00915,P03952,P06213,P08473,P24941,P35218,P80365,Q16445,Q9Y251
petechiae	O14672,O43353,O75173,P00374,P00533,P07339,P08473,P09874,P10827,P23280,Q01959,Q05655,Q07912,Q14416,Q15078,Q16769,Q6V1X1,Q86TI2
coagulopathy	P07949,P09874,P10721,P15538,P31639,P51946,Q07912,Q14416,Q86X55,Q9UM73,Q9Y243
leukocytoclastic_vasculitis	O14672,O43613,P03956,P14324,P23280,P35346,P45452,P49137,P51946,P62942,Q13002,Q6V1X1,Q96EB6,Q99720,Q9Y243
purpura	O00519,O15530,O43353,O43613,O75173,O75908,P00915,P06401,P07099,P07477,P07711,P07949,P08238,P08254,P08581,P10826,P12821,P12931,P13631,P14324,P14867,P15056,P16455,P22748,P29274,P30305,P30542,P30968,P31644,P32247,P35367,P36544,P37288,P41143,P43166,P47869,P47989,P48058,P51677,P51681,P55212,P61073,P78536,P80365,Q05586,Q13002,Q8TDS4,Q969S8,Q96EB6,Q99808,Q9H244,Q9NTG7,Q9ULX7,Q9UM73,Q9Y233
haemolytic_anaemia	P00918,P01375,P03952,P07477,P07550,P11086,P17706,P23280,P27338,P32247,P36544,P43116,P43166,P45452,P47989,P80365,Q03181,Q04759,Q13639,Q86TI2
hyperbilirubinaemia	O00519,O96017,P00533,P03951,P05067,P05412,P06213,P06401,P07099,P08842,P09467,P09874,P11086,P17612,P20839,P23280,P23975,P25103,P28482,P34972,P36544,P37288,P39748,P42574,P43116,P48039,P48058,P50579,P80365,Q03181,Q04759,Q05586,Q12908,Q13639,Q14790,Q16769,Q86TI2,Q9Y243
thrombocytopenia	O14920,P07099,P08684,P11086,P20648,P23280,P30305,P62937,Q13002,Q6V1X1,Q96EB6
lymphadenopathy	O43353,P00533,P09874,P11086,P14920,P23280,P35367,P42338,P43116,P47989,P49137,Q12908,Q6V1X1,Q86TI2,Q969S8,Q9BY41,Q9ULX7
lymphoedema	O14672,P08842,P11086,P11473,P11597,P12931,P16109,P19793,P20292,P25103,P25105,P26010,P27338,P29371,P35348,P35367,P35916,P42785,P47900,P49356,P49768,P53779,P62937,P98170,Q04759,Q12908,Q13639,Q96GD4,Q96RI1,Q9Y5Z0
metastases_to_lymph_nodes	O43353,O95822,P00918,P04035,P04818,P09917,P12931,P15144,P20309,P42338,P68400,Q6V1X1
splenomegaly	O00519,O60218,O95822,O96017,P00749,P00797,P04818,P05412,P06213,P06493,P07339,P07550,P07711,P08514,P08842,P09874,P11086,P12931,P14324,P14416,P17612,P17706,P18405,P19793,P20839,P21918,P22748,P23458,P24941,P25021,P25103,P25929,P27338,P28336,P28845,P29274,P31391,P31644,P35348,P35916,P37268,P37288,P39748,P43004,P43088,P43116,P47869,P47900,P48147,P49137,P49146,P49286,P50406,P50579,P51946,P55263,P62937,P68400,P80365,Q05586,Q12908,Q16445,Q16769,Q6V1X1,Q86TI2,Q92731,Q96GD4,Q99720,Q9BUB5,Q9BY41,Q9UBN7,Q9ULX7,Q9UM73,Q9Y251
eosinophilia	P15056,P16455,P37288,P47989,Q13002,Q14416
leukocytosis	P03956,P05067,P08581,P09874,P09917,P10828,P23280,P29275,P30291,P43088,P47989,Q13002,Q9Y233,Q9Y2D0
leukopenia	O75116,O95822,P03956,P06401,P07550,P09874,P11086,P14324,P15056,P23280,P24941,P25021,P31644,P36544,P37288,P43116,P49356,P80365,Q12908,Q6V1X1,Q86TI2
lymphopenia	O14965,O75173,P07099,P07949,P13631,P14867,P25021,P25929,P30291,P32245,P36888,P42338,P53582,P55263,P80365,Q05586,Q05655,Q13002,Q969S8,Q99500,Q9NTG7
neutropenia	O14920,P00742,P00797,P03956,P07550,P11086,P12931,P14324,P15056,P23280,P24941,P25021,P25774,P31391,P31644,P37268,P47989,P48039,P50579,P61073,Q12908,Q16581,Q16769,Q6V1X1,Q86TI2,Q99720,Q9H244,Q9Y2D0
bundle_branch_block_left	O15379,O94925,P11086,P29275,P34998,P37268,Q15059,Q86X55,Q9UM73
bundle_branch_block_right	O15379,P00519,P08908,P08912,P13497,P14867,P53779,Q05655,Q13002,Q16769,Q9UM73
atrial_flutter	O14672,O15379,O76074,O94925,O96017,P00918,P03952,P07550,P08473,P10826,P14324,P14780,P15121,P17612,P20648,P21453,P27338,P28715,P28845,P31645,P41143,P43004,P43116,P43119,P48736,P62937,P62942,Q15059,Q16581,Q16769,Q16790,Q7Z601,Q86X55,Q9BUB5,Q9UM73
sinus_bradycardia	O14672,O60218,P10275,P14920,P17612,P34998,P50406,P55263,Q15722,Q86X55
sinus_tachycardia	O15379,O94925,P00533,P08908,P08912,P13612,P21452,P23975,P25021,P27815,P31391,P34998,P35367,P43116,P50579,P53582,P62937,P68400,Q02750,Q05586,Q07343,Q13946,Q16769,Q86TI2
supraventricular_extrasystoles	O43613,P04626,P07384,P07858,P08254,P09917,P10275,P10826,P10828,P13945,P28715,P42892,P43004,P49146,P55263,P68400,Q07343,Q13946,Q15078,Q16769,Q9H244
supraventricular_tachycardia	O00519,O14965,O43613,P00740,P04035,P04150,P07711,P08912,P10826,P13612,P14324,P14920,P17612,P26010,P27338,P48058,P48147,P49286,P50406,P53779,P55263,P62937,P68400,Q02750,Q05586,Q13946,Q16769,Q86X55,Q9H244,Q9Y5Z0
torsade_de_pointes	O15379,O15530,O60218,P03952,P05067,P07339,P07384,P10275,P10826,P11473,P15056,P22748,P25021,P28715,P30291,P30556,P32297,P37058,P41145,P42336,P43166,P47989,P48736,P53582,P55263,P68400,Q05586,Q15078,Q96EB6,Q99808,Q9UHL4,Q9Y243,Q9Y2D0,Q9Y5Y4
ventricular_extrasystoles	O15379,P00374,P06401,P17612,P24530,P32238,P35354,P35462,P35610,P43119,P43166,P49146,P49286,P49682,P68400,Q05586,Q05655,Q16445,Q16769,Q9H244,Q9UBN7,Q9Y2D0,Q9Y5N1
ventricular_tachycardia	O15379,O94925,O96017,P04150,P05067,P06401,P07384,P07858,P08709,P09619,P22460,P24530,P25021,P25116,P27338,P29371,P35348,P41143,P42345,P42785,P43681,P48039,P49286,P68400,Q05586,Q13002,Q16769,Q96EB6,Q9UHL4,Q9Y5N1
cardiac_disorder	O96017,P07949,P08246,P12821,P15056,P16455,P29275,P35218,P37268,P49146,Q16445,Q86X55,Q9HAZ1
cyanosis	O14672,O95822,P00519,P03956,P04150,P06401,P07949,P08069,P08842,P08908,P08912,P08913,P09874,P10828,P11086,P11309,P11473,P13612,P13726,P13945,P14867,P16109,P18031,P18405,P19793,P21452,P22460,P23975,P25116,P27815,P28845,P30291,P30968,P31645,P32246,P34903,P34913,P34972,P35348,P35610,P37058,P39748,P41145,P43088,P43490,P43681,P47869,P48039,P53667,P62942,Q13002,Q13547,Q16769,Q8TCT1,Q9BY41,Q9GZT9,Q9H244,Q9H3N8,Q9HAZ1,Q9NYA1,Q9UNA0,Q9Y233,Q9Y5N1
haemoptysis	O14672,O14920,O43613,O94925,O96017,P00797,P05412,P06213,P09467,P12931,P13497,P14867,P19320,P20701,P21453,P22303,P23280,P23458,P35346,P40238,P42785,P43116,P48058,P49286,P62942,Q13547,Q13639,Q14432,Q15059,Q16769,Q86X55,Q8TEK3,Q9BUB5,Q9BY41,Q9H244,Q9NTG7,Q9Y243,Q9Y5N1
palpitations	O15379,O15530,O60674,P08908,P08912,P13497,P14780,P21728,P23975,P24557,P30968,P31391,P37268,P43235,P49286,P49682,P56817,Q05586,Q13946,Q15059,Q16769,Q86TI2,Q9BUB5,Q9Y5Y6
aortic_valve_incompetence	P27338,P62937,Q02750,Q13946,Q16769
tricuspid_valve_incompetence	O15379,O75173,O95822,P00749,P08581,P23280,P25116,P29274,P48058,P49286,P62937,Q9BY41,Q9NYA1,Q9Y2D0
arteriosclerosis_coronary_artery	O94925,P08172,P17612,P23443,P25021,P35367,P36888,P43235,P47989,P53667,Q15059,Q969S8,Q9HAZ1,Q9Y2D0
coronary_artery_stenosis	O00519,O14672,O15379,O94925,P00918,P07858,P08913,P09619,P09917,P10826,P13726,P27338,P34903,P42574,P53779,P55263,P80365,Q13946,Q86X55
acute_coronary_syndrome	P00918,P05067,P06493,P10275,P15056,P17612,P43166,Q86X55,Q9UM73
chest_discomfort	O14672,O14757,O14965,O15379,O96017,P00918,P03956,P06493,P07858,P08172,P08246,P08709,P08908,P10826,P10827,P11597,P14324,P14780,P14867,P14920,P17612,P18031,P23458,P24941,P26010,P27338,P28482,P30556,P31391,P35346,P35372,P35462,P36544,P37268,P43004,P43116,P43166,P48058,P48147,P48736,P49146,P49286,P49768,P53779,P56524,P78536,Q01959,Q02750,Q05586,Q05655,Q14432,Q16665,Q16769,Q16790,Q6V1X1,Q86TI2,Q86X55,Q96EB6,Q96RI1,Q9BUB5,Q9NTG7,Q9ULX7
myocardial_ischaemia	O14672,O43613,O94925,P00918,P03956,P05067,P06239,P07477,P07711,P09467,P09917,P24557,P29274,P32297,P35218,P35354,P36888,P37268,P40238,P42892,P43004,P43119,P43405,P49286,P49768,P51681,P55263,P78536,P80365,Q01959,Q13002,Q13639,Q16769,Q86TI2,Q86X55,Q8TDS4,Q96EB6,Q9BY41,Q9ULX7,Q9Y251,Q9Y2D0
ascites	O43353,P00797,P03952,P05412,P06213,P14416,P15056,P15538,P17706,P24941,P25103,P36544,P43004,P43116,P49286,Q13639,Q9H244,Q9ULX7,Q9Y243
fluid_overload	P08172,P09619,P09958,P13866,P14324,P14416,P15056,P17612,P17706,P48147,P48736,Q86X55,Q9HAZ1,Q9Y5Z0
cardiac_failure_congestive	O00519,O15379,O15530,P04035,P06213,P07711,P08913,P10826,P12821,P14324,P15056,P15121,P22894,P24530,P27338,P29275,P30968,P32297,P35346,P35610,P36544,P37288,P39900,P42892,P43004,P48147,P49286,P49682,P55263,P61073,P62942,P78536,Q04759,Q16445,Q86X55,Q9H244,Q9Y2D0,Q9Y5N1
pulmonary_congestion	O14920,P00374,P00533,P08238,P08246,P08912,P14867,P23975,P28845,P35348,P35367,P35462,P37268,P41143,P42338,P43116,Q02750,Q07343,Q99808
pulmonary_oedema	O94925,P00533,P00748,P06213,P07339,P07384,P08581,P08912,P16109,P23280,P23975,P24530,P24557,P27487,P27815,P35367,P37268,P41143,P43004,P43119,P43235,P49768,P55263,P62937,P62942,P80365,Q01959,Q02750,Q05655,Q15059,Q16769,Q16790,Q86X55,Q8TCT1,Q9UBN7,Q9Y243
ischaemic_cardiomyopathy	O96017,P00918,P05067,P07550,P10826,Q07912
cardiomegaly	O94925,P00374,P00797,P00918,P03956,P04035,P05067,P07099,P07384,P07711,P08311,P08684,P08912,P10275,P10826,P11086,P14416,P15121,P15538,P16109,P17612,P20309,P21731,P25021,P27338,P35354,P35367,P37268,P39748,P40238,P43116,P45452,P50281,P50406,P53779,P68400,P80365,Q01959,Q13946,Q969S8,Q9UNA0,Q9Y243,Q9Y251,Q9Y2D0,Q9Y5N1
diastolic_dysfunction	O00519,O14965,O15379,O43570,O96017,P00749,P04150,P04818,P06239,P08254,P09619,P10275,P13612,P14780,P18405,P22894,P25116,P27338,P29371,P35498,P35610,P37058,P42336,P42892,P43166,P43405,P56524,P62937,P62942,P98170,Q04759,Q16790,Q969S8,Q9UHL4,Q9UM73,Q9Y2D0,Q9Y5N1
dilatation_ventricular	O15379,P07711,P10275,P16109,P35346,P49286,Q01959,Q05655
left_ventricular_dysfunction	O00519,O14757,O75173,O95822,O96017,P00749,P06401,P07384,P08581,P08842,P09467,P12931,P14920,P15538,P17612,P21554,P21728,P22303,P24530,P25105,P25116,P27338,P31749,P34998,P35346,P35498,P36544,P40238,P42892,P43004,P43405,P49146,P49286,P62937,P98170,Q14432,Q16769,Q6V1X1,Q86TI2,Q96RI1,Q99808,Q9UHL4,Q9Y243,Q9Y5Y4
ventricular_dysfunction	O14672,P07858,P17612,P19634,P31645,P35346,P42574,P43004,P43116,P49768,P62937,Q03181,Q9Y2D0
ventricular_hypertrophy	P04035,P06401,P08253,P08254,P13497,P14780,P16455,P39748,P43235,P49768,P50281,P78536,Q86X55,Q96EB6,Q99500,Q9Y2D0
pericardial_effusion	P00918,P04035,P06213,P07099,P07477,P12931,P13631,P14416,P37268,P48736,P49286,P62937,Q05586,Q12908,Q13639,Q6V1X1,Q86TI2,Q9Y2D0
ear_pain	O14757,O15379,O95822,P04035,P06493,P07550,P07900,P08238,P08912,P13612,P16109,P20309,P21554,P21728,P22460,P22894,P23458,P25105,P26010,P29275,P29371,P34998,P35348,P42336,P42345,P48736,P49682,P80365,Q02750,Q05655,Q13946,Q99808,Q9BUB5,Q9GZT9,Q9Y233,Q9Y5Y4
deafness_neurosensory	O43353,P00533,P05067,P07477,P07550,P08069,P08254,P08842,P08913,P11597,P14555,P15538,P18084,P20648,P25021,P27487,P34972,P35348,P35354,P42574,P43088,P43235,P46098,P47712,P48039,P49286,P62937,Q02750,Q07343,Q08499,Q13547,Q13639,Q9BY41,Q9UBN7,Q9Y239,Q9Y243
otitis_media	P00915,P07339,P08172,P20292,P49146,P55072,Q01959
diabetes_mellitus_inadequate_control	O14757,O14939,O15379,O75173,O94925,P00748,P00918,P04035,P04626,P06239,P06401,P07711,P07900,P08069,P08172,P08254,P08912,P10275,P10826,P10828,P11309,P11473,P13612,P14867,P15056,P15144,P20309,P21728,P22460,P25021,P25105,P26010,P29275,P29371,P30542,P31749,P34913,P35408,P37058,P39748,P41143,P42785,P43088,P43235,P45452,P47989,P49286,P51681,P53667,P61073,P78536,Q07869,Q14416,Q15059,Q15858,Q86X55,Q8TDS4,Q969S8,Q99500,Q99808,Q9NYA1,Q9UBN7,Q9ULX7,Q9Y233
type_1_diabetes_mellitus	O60725,P06401,P08172,P08908,P15121,P15144,P26010,P35462,P62937,Q16832,Q9NYA1
type_2_diabetes_mellitus	O14939,P00748,P08912,P10828,P11309,P13612,P15144,P25021,P29275,P32238,P35367,P43235,P62942,Q05655,Q14416,Q15858,Q8TCT1,Q8TDS4,Q9NYA1
glucose_tolerance_impaired	O14684,O14920,O60674,O94925,O95399,P00519,P00533,P00734,P00797,P05412,P06239,P07384,P08311,P08908,P09917,P09958,P14867,P16109,P18084,P18405,P20648,P21918,P22894,P30411,P31391,P35354,P35610,P37288,P42336,P42892,P43235,P48039,P48058,P49286,P51677,P55263,P62937,P98170,Q01959,Q04759,Q05586,Q05655,Q12908,Q15059,Q6V1X1,Q86TI2,Q8TDS4,Q92731,Q99720,Q9H244,Q9UNA0,Q9Y5N1
hyperglycaemia	O60674,P00748,P04035,P05067,P07384,P07711,P08473,P11473,P15056,P15144,P20292,P30542,P30874,P37268,P53779,P55072,P61073,P78536,P80365,Q05655,Q13627,Q86X55,Q8TDS4,Q92731,Q969S8,Q9GZT9,Q9NTG7,Q9Y251,Q9Y5Z0
inappropriate_antidiuretic_hormone_secretion	O14939,O15530,O43613,O94925,P00740,P00918,P06493,P07384,P07477,P08311,P08514,P13497,P14416,P15121,P15144,P20701,P21453,P21728,P22303,P23280,P24557,P25021,P25105,P27815,P29274,P29275,P31391,P34913,P35354,P35367,P39900,P42336,P42892,P47871,P51946,P53350,P53582,P53779,P80365,Q02750,Q13002,Q15858,Q16769,Q8NER1,Q92847,Q99808,Q9H228,Q9HAZ1,Q9NTG7,Q9Y233,Q9Y251
hypercalcaemia	O14965,O60341,O95399,P07099,P07550,P10275,P13631,P15538,P21462,P21731,P23443,P23921,P25090,P29371,P43116,P43166,P47900,Q02127,Q96GD4,Q99720,Q99808,Q9HAZ1,Q9UBN7,Q9UM73,Q9Y251,Q9Y5Z0
hypothyroidism	P07949,P16109,P21728,P23280,P23443,P25021,P29274,P35348,P43235,Q15858,Q9BY41
cataract	O00519,O14672,O14757,O43613,O60218,P04035,P06493,P07949,P08254,P10826,P11086,P13612,P14324,P15056,P24941,P26010,P28715,P34998,P35916,P43004,P43116,P49146,P49768,P50281,P55263,P78536,Q96GD4,Q99500,Q99808
dry_eye	O95399,P03372,P04150,P06401,P07949,P08246,P09917,P10826,P13612,P29466,P30291,P31644,P34998,P35348,P35498,P41597,P42338,P42345,P48736,P49356,P56524,Q13946,Q9H3N8
lacrimation_increased	O14672,O14757,O43613,O95822,O96017,P01375,P07949,P08514,P09917,P10275,P10826,P11309,P25021,P29274,P30556,P34972,P35348,P43004,P43166,P43405,P55263,P56524,P56817,Q03181,Q13639,Q6V1X1,Q92847,Q9Y5Y4
eye_pain	O14939,O60341,O60674,O95822,P06401,P07949,P08842,P10827,P11229,P11473,P20701,P25103,P27815,P31644,P35348,P35916,P43116,Q13639,Q15059,Q86X55,Q9Y239
eye_swelling	P07949,P08183,P09874,P25090,P31644,P43004,Q8NER1
ocular_icterus	O14965,O15379,P00797,P03951,P05186,P06213,P08581,P08588,P09237,P09917,P10828,P16455,P19634,P21452,P23458,P25103,P25116,P28336,P30556,P31391,P31645,P36544,P42345,P42785,P43004,P43405,P48058,P49137,P51681,P68400,P80365,Q02763,Q13002,Q14289,Q15722,Q6V1X1,Q86TI2,Q9BUB5,Q9Y251
eyelid_oedema	O00519,O43613,O95822,P00748,P07949,P08246,P13612,P13945,P18405,P21397,P21452,P25105,P29274,P30291,P30542,P30556,P35348,P35354,P35498,P35916,P35968,P37231,P46098,P47989,P49356,P80365,Q01959,Q12908,Q8NER1,Q92731
ocular_hyperaemia	O00519,O14672,O60341,P03956,P04150,P06401,P06493,P07949,P09874,P10826,P12821,P13612,P13866,P14324,P22460,P22894,P23280,P26010,P27338,P27815,P28715,P29274,P34903,P35348,P37231,P42785,P43088,P49768,P50406,P51946,P56524,P78536,P98170,Q01959,Q05586,Q08499,Q86TI2,Q96GD4,Q9Y2D0,Q9Y5Y4,Q9Y5Y6
eyelid_ptosis	O14672,O14965,O95822,P13497,P28482,P30556,P61073,Q6V1X1,Q92731
mydriasis	P08908,P08912,P10721,P21453,P21728,P22303,P23975,Q02750,Q16769
blindness	O14672,O14757,O14920,O60725,O94925,P07949,P09874,P11473,P13497,P15144,P16109,P20839,P21452,P22894,P23280,P23443,P25105,P26010,P27487,P27815,P29274,P29371,P31644,P31645,P31749,P35348,P35354,P35916,P42338,P47871,P48736,P49356,P50281,P50579,Q01959,Q04759,Q07343,Q07869,Q07912,Q16581,Q8NER1,Q92847,Q96GD4,Q99720,Q9BY41,Q9HAZ1,Q9Y243,Q9Y5Y4
visual_acuity_reduced	O14672,O60725,P03372,P03956,P04035,P07949,P08709,P15144,P21452,P28715,P34998,P35348,P43088,P56524,Q05586,Q92731,Q9Y243,Q9Y2D0,Q9Y5Y4,Q9Y5Z0
diplopia	O14939,O14965,O15379,O43353,P03952,P07711,P07949,P09917,P11086,P19634,P24941,P25021,P32246,P34913,P35367,P35916,P35968,P43490,P50579,P78536,Q02750,Q05586,Q15059,Q92731,Q9BY41
visual_field_defect	O14746,O14965,O43613,O60218,O94925,P00374,P07550,P07949,P09874,P10721,P13866,P14324,P15056,P16581,P21397,P23280,P24941,P25021,P25116,P27815,P28221,P28715,P31645,P35218,P35354,P43166,P49146,P50281,P51946,P61073,P62942,Q07912,Q13133,Q969S8,Q99720,Q9BY41,Q9Y2D0
visual_disturbance	O96017,P09917,P13612,P16455,P23458,P55263,Q96EB6,Q9BUB5,Q9H244
abdominal_hernia	O00519,O14757,O60218,O75908,O76074,O95822,P00374,P03951,P04035,P05412,P06239,P07711,P08238,P10721,P10826,P13631,P14324,P14920,P15121,P16109,P21554,P21918,P25105,P29275,P29371,P29466,P31391,P32247,P37288,P39748,P40238,P43116,P48147,P49682,P55210,P98170,Q04759,Q15078,Q16445,Q16769,Q86X55,Q92847,Q969S8,Q96GD4,Q99808,Q9H228,Q9UHL4,Q9Y239,Q9Y5Y4,Q9Y5Y6,Q9Y5Z0
hiatus_hernia	O43613,O95822,P00742,P07949,P08473,P09917,P10828,P14867,P15121,P19634,P23443,P25021,P27487,P29275,P30291,P30542,P34903,P35348,P35367,P36544,P43116,P56524,P80365,Q03181,Q05586,Q05655,Q13946,Q14432,Q16769,Q86TI2,Q86X55,Q99808,Q9NYA1
colonic_polyp	P04035,P08172,P08246,P09467,P09619,P10826,P14920,P15121,P15144,P19793,P22894,P23280,P28221,P29274,P34913,P49286,P78536,Q02750,Q13002,Q13946,Q14416,Q15858,Q6V1X1,Q86X55,Q969S8,Q9H228,Q9Y5Y6,Q9Y5Z0
tooth_abscess	O14757,O14965,O75908,P03956,P05067,P06401,P06493,P08172,P08908,P09917,P10826,P11473,P11597,P17612,P20292,P23975,P27815,P31749,P35348,P35367,P40238,P41597,P42345,P42892,P43490,P48039,P48147,P48736,P53779,P55263,P61073,P62937,P68400,Q02127,Q02750,Q07343,Q08499,Q6V1X1,Q96GD4,Q9ULX7,Q9Y251,Q9Y5Y4,Q9Y5Z0
gingival_bleeding	O14965,O43613,O60341,O95822,P00519,P03951,P03952,P06401,P09467,P19320,P24941,P27338,P27487,P30556,P35916,P35968,P47989,P49137,P49768,P55072,P98170,Q04759,Q13946,Q6V1X1,Q96GD4,Q9UBN7,Q9Y5Z0
diverticulum	P07550,P07711,P10275,P10826,P11229,P15121,P17612,P20648,P29275,P35462,P36888,P41145,P42574,P47989,P49146,P55072,P78536,Q6V1X1,Q86X55,Q8TCT1,Q96GD4,Q9Y2D0
pancreatitis	O14757,O94925,O95822,P00533,P00747,P00797,P05186,P06401,P08172,P08238,P08246,P08581,P19634,P23280,P25021,P25105,P26010,P30968,P40238,P42338,P47871,P48039,P53667,P55212,P68400,Q02750,Q07343,Q13627,Q16769,Q99808,Q9Y251
pancreatitis_acute	O95822,P00797,P03956,P07711,P08172,P08908,P09467,P10828,P15056,P16109,P20309,P21728,P35367,P35916,P39748,P43088,P55072,P55212,P55263,Q03181,Q05586,Q05655,Q15078,Q16832,Q86TI2,Q9BY41,Q9NYA1,Q9Y251
