	structure_model_auc	structure_model_auc_ci	structure_model_bootstrap_prop	N_structure_features	target_all_model_auc	target_all_model_auc_ci	target_all_model_bootstrap_prop	N_all_target_features	target_select_model_auc	target_select_model_auc_ci	target_select_model_bootstrap_prop	N_select_target_features
hepatomegaly	0.50202	0.07855	0.63262	246.00000	0.50731	0.08163	0.63262	377.00000	0.50010	0.07613	0.63262	24.00000
hepatic_steatosis	0.57368	0.07653	0.63205	246.00000	0.56817	0.07409	0.63205	377.00000	0.53090	0.08180	0.63205	15.00000
hepatitis	0.54636	0.07120	0.63209	246.00000	0.51119	0.07787	0.63209	377.00000	0.56943	0.07484	0.63209	35.00000
hepatitis_acute	0.58575	0.09188	0.63326	246.00000	0.52707	0.09491	0.63326	377.00000	0.50439	0.10387	0.63326	62.00000
hepatotoxicity	0.56381	0.08894	0.63321	246.00000	0.58998	0.07832	0.63321	377.00000	0.58475	0.08400	0.63321	46.00000
metastases_to_liver	0.60198	0.10534	0.63278	246.00000	0.62711	0.09926	0.63278	377.00000	0.63273	0.10025	0.63278	57.00000
hepatocellular_damage	0.49861	0.10336	0.63374	246.00000	0.48174	0.11705	0.63374	377.00000	0.61281	0.11027	0.63374	41.00000
asthma	0.54705	0.09173	0.63306	246.00000	0.52654	0.08881	0.63306	377.00000	0.55821	0.09497	0.63306	18.00000
erythema_multiforme	0.50256	0.09222	0.63304	246.00000	0.50242	0.08744	0.63304	377.00000	0.55496	0.08247	0.63304	86.00000
dermatitis_contact	0.44460	0.10380	0.63419	246.00000	0.49929	0.10985	0.63419	377.00000	0.51320	0.11334	0.63419	73.00000
drug_eruption	0.53981	0.08670	0.63309	246.00000	0.55490	0.07914	0.63309	377.00000	0.54057	0.07660	0.63309	24.00000
anaphylactic_reaction	0.52024	0.09082	0.63349	246.00000	0.60745	0.07842	0.63349	377.00000	0.58050	0.08837	0.63349	69.00000
angioedema	0.65427	0.09062	0.63309	246.00000	0.63017	0.10016	0.63309	377.00000	0.58664	0.09797	0.63309	14.00000
laryngeal_oedema	0.65692	0.10396	0.63289	246.00000	0.66342	0.11544	0.63289	377.00000	0.61181	0.11135	0.63289	57.00000
rhinitis_allergic	0.44935	0.09806	0.63449	246.00000	0.55306	0.08658	0.63449	377.00000	0.49073	0.09375	0.63449	7.00000
urticaria	0.61526	0.08576	0.63198	246.00000	0.58503	0.08088	0.63198	377.00000	0.60826	0.07617	0.63198	50.00000
vasculitis	0.47744	0.09535	0.63272	246.00000	0.48040	0.11175	0.63272	377.00000	0.62121	0.10469	0.63272	11.00000
bacterial_infection	0.56299	0.08198	0.63352	246.00000	0.56437	0.08496	0.63352	377.00000	0.53184	0.09274	0.63352	31.00000
enterococcal_infection	0.56620	0.09709	0.63425	246.00000	0.52604	0.12094	0.63425	377.00000	0.59951	0.10430	0.63425	23.00000
staphylococcal_sepsis	0.54739	0.11088	0.63303	246.00000	0.56235	0.10405	0.63303	377.00000	0.54118	0.08374	0.63303	16.00000
streptococcal_infection	0.45682	0.11084	0.63270	246.00000	0.44814	0.12109	0.63270	377.00000	0.54132	0.11862	0.63270	50.00000
fungal_infection	0.53732	0.09727	0.63301	246.00000	0.54789	0.08658	0.63301	377.00000	0.49026	0.09506	0.63301	16.00000
abscess	0.48770	0.08977	0.63349	246.00000	0.61530	0.10048	0.63349	377.00000	0.47283	0.09643	0.63349	7.00000
device_related_infection	0.53962	0.10736	0.63283	246.00000	0.63715	0.09712	0.63283	377.00000	0.57113	0.09918	0.63283	15.00000
infection	0.61312	0.06935	0.63258	246.00000	0.64980	0.07204	0.63258	377.00000	0.65817	0.07257	0.63258	66.00000
lower_respiratory_tract_infection	0.51350	0.10593	0.63270	246.00000	0.45988	0.10834	0.63270	377.00000	0.45949	0.10459	0.63270	24.00000
lung_infection	0.67954	0.08370	0.63286	246.00000	0.60949	0.08938	0.63286	377.00000	0.60878	0.09028	0.63286	32.00000
bacteraemia	0.51781	0.09188	0.63309	246.00000	0.43132	0.10211	0.63309	377.00000	0.45223	0.08611	0.63309	9.00000
sepsis	0.56657	0.06659	0.63208	246.00000	0.60506	0.06294	0.63208	377.00000	0.50005	0.07277	0.63208	13.00000
skin_infection	0.63374	0.10561	0.63468	246.00000	0.52557	0.10951	0.63468	377.00000	0.50284	0.11458	0.63468	12.00000
nasopharyngitis	0.49049	0.09692	0.63240	246.00000	0.39297	0.09081	0.63240	377.00000	0.55114	0.08192	0.63240	12.00000
sinusitis	0.39854	0.07605	0.63205	246.00000	0.40830	0.07763	0.63205	377.00000	0.45634	0.08459	0.63205	11.00000
upper_respiratory_tract_infection	0.53081	0.07584	0.63347	246.00000	0.57775	0.07565	0.63347	377.00000	0.57714	0.07261	0.63347	16.00000
cystitis	0.50108	0.10758	0.63286	246.00000	0.50650	0.09603	0.63286	377.00000	0.56338	0.10267	0.63286	43.00000
pyelonephritis	0.55381	0.09137	0.63342	246.00000	0.49071	0.09149	0.63342	377.00000	0.37148	0.09559	0.63342	32.00000
herpes_zoster	0.52514	0.09905	0.63173	246.00000	0.54105	0.10846	0.63173	377.00000	0.58476	0.09316	0.63173	17.00000
viral_infection	0.46796	0.09327	0.63240	246.00000	0.54288	0.09840	0.63240	377.00000	0.47234	0.09190	0.63240	13.00000
compression_fracture	0.65263	0.10629	0.63402	246.00000	0.72915	0.09724	0.63402	377.00000	0.62389	0.08892	0.63402	20.00000
joint_dislocation	0.55455	0.09653	0.63284	246.00000	0.52576	0.10824	0.63284	377.00000	0.51530	0.11121	0.63284	19.00000
pathological_fracture	0.56576	0.10649	0.63425	246.00000	0.50869	0.10576	0.63425	377.00000	0.57086	0.09552	0.63425	12.00000
joint_injury	0.59545	0.09722	0.63274	246.00000	0.61403	0.10308	0.63274	377.00000	0.56166	0.11003	0.63274	57.00000
rotator_cuff_syndrome	0.49762	0.12236	0.63402	246.00000	0.54071	0.12748	0.63402	377.00000	0.49976	0.11830	0.63402	32.00000
rib_fracture	0.58532	0.08280	0.63349	246.00000	0.56455	0.08768	0.63349	377.00000	0.60435	0.07690	0.63349	27.00000
drug_toxicity	0.67539	0.08000	0.63301	246.00000	0.70127	0.07213	0.63301	377.00000	0.64020	0.07414	0.63301	22.00000
maternal_drugs_affecting_foetus	0.61733	0.08785	0.63486	246.00000	0.53667	0.10406	0.63486	377.00000	0.50244	0.10003	0.63486	15.00000
scar	0.60823	0.10459	0.63297	246.00000	0.62419	0.09177	0.63297	377.00000	0.62378	0.09052	0.63297	38.00000
contusion	0.51908	0.08729	0.63209	246.00000	0.48000	0.09088	0.63209	377.00000	0.47862	0.08212	0.63209	12.00000
drug_administration_error	0.50216	0.12725	0.63272	246.00000	0.47817	0.11000	0.63272	377.00000	0.50956	0.10584	0.63272	14.00000
inappropriate_schedule_of_drug_administration	0.60356	0.10417	0.63303	246.00000	0.60763	0.11103	0.63303	377.00000	0.65854	0.10288	0.63303	17.00000
drug_dispensing_error	0.54145	0.10454	0.63264	246.00000	0.41138	0.10888	0.63264	377.00000	0.53571	0.10704	0.63264	11.00000
medication_error	0.60389	0.07645	0.63173	246.00000	0.55482	0.07908	0.63173	377.00000	0.52865	0.08295	0.63173	103.00000
accidental_overdose	0.62879	0.10930	0.63309	246.00000	0.63777	0.10077	0.63309	377.00000	0.63231	0.09845	0.63309	27.00000
intentional_overdose	0.64874	0.09324	0.63402	246.00000	0.55989	0.09790	0.63402	377.00000	0.61249	0.10227	0.63402	56.00000
post_procedural_complication	0.56734	0.09429	0.63322	246.00000	0.57438	0.08914	0.63322	377.00000	0.61411	0.08815	0.63322	16.00000
cardiac_murmur	0.45111	0.08796	0.63297	246.00000	0.54139	0.08864	0.63297	377.00000	0.41385	0.08780	0.63297	12.00000
ejection_fraction_decreased	0.41455	0.07674	0.63262	246.00000	0.43518	0.07740	0.63262	377.00000	0.51900	0.08207	0.63262	27.00000
electrocardiogram_abnormal	0.59055	0.09627	0.63272	246.00000	0.64143	0.10209	0.63272	377.00000	0.46396	0.09392	0.63272	10.00000
heart_rate_increased	0.49985	0.08201	0.63223	246.00000	0.49962	0.08778	0.63223	377.00000	0.41287	0.07287	0.63223	21.00000
blood_creatine_phosphokinase_increased	0.66468	0.06977	0.63205	246.00000	0.62923	0.06972	0.63205	377.00000	0.60725	0.07793	0.63205	17.00000
blood_lactate_dehydrogenase_increased	0.55088	0.06952	0.63190	246.00000	0.58292	0.07287	0.63190	377.00000	0.50124	0.07050	0.63190	40.00000
blood_amylase_increased	0.56942	0.11377	0.63270	246.00000	0.66198	0.09282	0.63270	377.00000	0.57293	0.09119	0.63270	24.00000
lipase_increased	0.57889	0.08963	0.63289	246.00000	0.51306	0.08610	0.63289	377.00000	0.50528	0.08942	0.63289	30.00000
activated_partial_thromboplastin_time_prolonged	0.54016	0.09742	0.63309	246.00000	0.54683	0.10562	0.63309	377.00000	0.56159	0.09559	0.63309	14.00000
fibrin_d_dimer_increased	0.44375	0.10943	0.63431	246.00000	0.38681	0.10706	0.63431	377.00000	0.32083	0.10392	0.63431	31.00000
international_normalised_ratio_increased	0.58456	0.09900	0.63300	246.00000	0.58736	0.08505	0.63300	377.00000	0.63399	0.08733	0.63300	23.00000
prothrombin_time_prolonged	0.49897	0.08145	0.63316	246.00000	0.62076	0.08920	0.63316	377.00000	0.63207	0.08892	0.63316	21.00000
red_blood_cell_sedimentation_rate_increased	0.52971	0.10955	0.63326	246.00000	0.56033	0.10520	0.63326	377.00000	0.55652	0.09989	0.63326	32.00000
platelet_count_increased	0.45362	0.10047	0.63309	246.00000	0.41667	0.09817	0.63309	377.00000	0.56058	0.09145	0.63309	12.00000
haematocrit_decreased	0.55416	0.07125	0.63279	246.00000	0.55664	0.08504	0.63279	377.00000	0.49835	0.08202	0.63279	24.00000
eosinophil_count_increased	0.57433	0.08389	0.63321	246.00000	0.56517	0.08609	0.63321	377.00000	0.62683	0.08817	0.63321	12.00000
lymphocyte_count_decreased	0.60513	0.08843	0.63357	246.00000	0.57849	0.08720	0.63357	377.00000	0.51652	0.08789	0.63357	13.00000
neutrophil_count_increased	0.47461	0.10542	0.63304	246.00000	0.47652	0.09992	0.63304	377.00000	0.58313	0.09776	0.63304	19.00000
alanine_aminotransferase_increased	0.51112	0.06342	0.63187	246.00000	0.49949	0.06447	0.63187	377.00000	0.45832	0.05738	0.63187	13.00000
aspartate_aminotransferase_increased	0.48982	0.06365	0.63208	246.00000	0.54939	0.06204	0.63208	377.00000	0.47771	0.06094	0.63208	18.00000
blood_bilirubin_increased	0.56246	0.07057	0.63279	246.00000	0.63615	0.06094	0.63279	377.00000	0.60382	0.07021	0.63279	58.00000
hepatic_enzyme_increased	0.66394	0.07173	0.63236	246.00000	0.62438	0.08581	0.63236	377.00000	0.64975	0.08276	0.63236	21.00000
liver_function_test_abnormal	0.60966	0.07508	0.63256	246.00000	0.58171	0.07642	0.63256	377.00000	0.54925	0.07683	0.63256	44.00000
transaminases_increased	0.49299	0.08508	0.63352	246.00000	0.50941	0.07838	0.63352	377.00000	0.53794	0.07394	0.63352	13.00000
computerised_tomogram_abnormal	0.45858	0.11234	0.63264	246.00000	0.36534	0.11293	0.63264	377.00000	0.39741	0.10628	0.63264	15.00000
laboratory_test_abnormal	0.46073	0.11893	0.63303	246.00000	0.60979	0.09588	0.63303	377.00000	0.54980	0.09956	0.63303	22.00000
blood_cholesterol_increased	0.64422	0.07720	0.63300	246.00000	0.62973	0.07907	0.63300	377.00000	0.49435	0.07945	0.63300	7.00000
blood_triglycerides_increased	0.51180	0.09532	0.63316	246.00000	0.61818	0.08030	0.63316	377.00000	0.60022	0.08508	0.63316	44.00000
oxygen_saturation_decreased	0.62513	0.08206	0.63249	246.00000	0.56648	0.08666	0.63249	377.00000	0.56356	0.07644	0.63249	46.00000
breath_sounds_abnormal	0.52579	0.10255	0.63264	246.00000	0.50119	0.10471	0.63264	377.00000	0.48552	0.10158	0.63264	67.00000
respiratory_rate_increased	0.51434	0.09679	0.63278	246.00000	0.58111	0.09854	0.63278	377.00000	0.54013	0.10128	0.63278	11.00000
weight_decreased	0.63283	0.07087	0.63258	246.00000	0.62179	0.07010	0.63258	377.00000	0.55529	0.06915	0.63258	25.00000
blood_albumin_decreased	0.42811	0.08389	0.63262	246.00000	0.44481	0.07566	0.63262	377.00000	0.47700	0.09217	0.63262	16.00000
c-reactive_protein_increased	0.40482	0.06783	0.63285	246.00000	0.48448	0.06983	0.63285	377.00000	0.55964	0.06544	0.63285	18.00000
protein_total_decreased	0.54472	0.10239	0.63274	246.00000	0.45106	0.08978	0.63274	377.00000	0.46998	0.09018	0.63274	25.00000
drug_level_increased	0.54958	0.10475	0.63289	246.00000	0.55754	0.10045	0.63289	377.00000	0.51818	0.09615	0.63289	36.00000
blood_potassium_increased	0.47676	0.09923	0.63242	246.00000	0.50850	0.11101	0.63242	377.00000	0.63209	0.09409	0.63242	13.00000
acidosis	0.46817	0.07335	0.63272	246.00000	0.50347	0.10366	0.63272	377.00000	0.49624	0.09307	0.63272	21.00000
decreased_appetite	0.55317	0.06672	0.63208	246.00000	0.53490	0.07250	0.63208	377.00000	0.56762	0.06888	0.63208	30.00000
failure_to_thrive	0.49892	0.08310	0.63584	246.00000	0.56581	0.08920	0.63584	377.00000	0.55269	0.09929	0.63584	15.00000
malnutrition	0.54691	0.07709	0.63242	246.00000	0.52098	0.07472	0.63242	377.00000	0.50359	0.08111	0.63242	11.00000
obesity	0.50532	0.08627	0.63326	246.00000	0.49039	0.08394	0.63326	377.00000	0.44120	0.08521	0.63326	43.00000
osteopenia	0.59692	0.09091	0.63330	246.00000	0.64075	0.09951	0.63330	377.00000	0.55341	0.09561	0.63330	31.00000
hypocalcaemia	0.58994	0.10645	0.63342	246.00000	0.67944	0.08441	0.63342	377.00000	0.61109	0.10762	0.63342	13.00000
electrolyte_imbalance	0.58715	0.08634	0.63299	246.00000	0.50584	0.10261	0.63299	377.00000	0.49810	0.09123	0.63299	7.00000
hypokalaemia	0.52479	0.06712	0.63256	246.00000	0.55808	0.06963	0.63256	377.00000	0.50135	0.06954	0.63256	15.00000
dehydration	0.56594	0.07126	0.63187	246.00000	0.55733	0.07566	0.63187	377.00000	0.52322	0.07369	0.63187	46.00000
hypovolaemia	0.54296	0.10125	0.63274	246.00000	0.52709	0.10483	0.63274	377.00000	0.51380	0.10542	0.63274	12.00000
hypercholesterolaemia	0.55012	0.08901	0.63272	246.00000	0.55375	0.08282	0.63272	377.00000	0.57857	0.08903	0.63272	31.00000
hyperlipidaemia	0.56193	0.07932	0.63343	246.00000	0.59546	0.07480	0.63343	377.00000	0.55160	0.07453	0.63343	38.00000
bone_disorder	0.51806	0.11331	0.63303	246.00000	0.54375	0.10306	0.63303	377.00000	0.57830	0.11523	0.63303	54.00000
exostosis	0.48077	0.10368	0.63419	246.00000	0.52464	0.10220	0.63419	377.00000	0.51282	0.10210	0.63419	16.00000
bone_pain	0.59045	0.10541	0.63242	246.00000	0.59072	0.10046	0.63242	377.00000	0.60411	0.09760	0.63242	25.00000
pain_in_jaw	0.55518	0.08796	0.63303	246.00000	0.61694	0.08689	0.63303	377.00000	0.50632	0.08887	0.63303	7.00000
arthritis	0.43376	0.08574	0.63286	246.00000	0.50149	0.09354	0.63286	377.00000	0.57244	0.09268	0.63286	11.00000
joint_range_of_motion_decreased	0.54068	0.09671	0.63419	246.00000	0.48455	0.10711	0.63419	377.00000	0.46182	0.10890	0.63419	14.00000
joint_stiffness	0.48587	0.12479	0.63326	246.00000	0.48116	0.11309	0.63326	377.00000	0.58641	0.10095	0.63326	21.00000
spinal_osteoarthritis	0.57050	0.07884	0.63289	246.00000	0.56212	0.07631	0.63289	377.00000	0.51393	0.08052	0.63289	12.00000
myositis	0.55932	0.11138	0.63304	246.00000	0.54455	0.11100	0.63304	377.00000	0.48386	0.10581	0.63304	20.00000
fibromyalgia	0.51326	0.10598	0.63449	246.00000	0.60732	0.12105	0.63449	377.00000	0.53493	0.10423	0.63449	4.00000
myalgia	0.56547	0.09284	0.63234	246.00000	0.58204	0.09666	0.63234	377.00000	0.55250	0.08800	0.63234	25.00000
muscle_atrophy	0.42467	0.08517	0.63278	246.00000	0.39241	0.10111	0.63278	377.00000	0.49010	0.09381	0.63278	18.00000
muscle_twitching	0.71388	0.07714	0.63283	246.00000	0.70126	0.07255	0.63283	377.00000	0.61448	0.09436	0.63283	44.00000
restless_legs_syndrome	0.57022	0.10963	0.63313	246.00000	0.48717	0.11585	0.63313	377.00000	0.34457	0.09331	0.63313	14.00000
muscle_rigidity	0.69260	0.09512	0.63320	246.00000	0.71110	0.09473	0.63320	377.00000	0.69770	0.07855	0.63320	37.00000
myopathy	0.50901	0.10704	0.63431	246.00000	0.60013	0.12164	0.63431	377.00000	0.49292	0.13571	0.63431	12.00000
rhabdomyolysis	0.55818	0.07618	0.63352	246.00000	0.55145	0.08399	0.63352	377.00000	0.52344	0.07789	0.63352	40.00000
intervertebral_disc_degeneration	0.64256	0.08737	0.63289	246.00000	0.56764	0.09056	0.63289	377.00000	0.55825	0.09512	0.63289	46.00000
intervertebral_disc_disorder	0.51349	0.09384	0.63463	246.00000	0.57517	0.10696	0.63463	377.00000	0.51449	0.09941	0.63463	11.00000
musculoskeletal_chest_pain	0.54634	0.08761	0.63289	246.00000	0.49021	0.09650	0.63289	377.00000	0.67145	0.08754	0.63289	22.00000
musculoskeletal_pain	0.43062	0.08082	0.63175	246.00000	0.46122	0.08240	0.63175	377.00000	0.42514	0.08884	0.63175	19.00000
bursitis	0.50751	0.10147	0.63289	246.00000	0.54420	0.10328	0.63289	377.00000	0.49790	0.10033	0.63289	12.00000
metastases_to_lung	0.60176	0.09164	0.63431	246.00000	0.59555	0.11823	0.63431	377.00000	0.56671	0.10028	0.63431	49.00000
malignant_neoplasm_progression	0.59264	0.09376	0.63309	246.00000	0.57141	0.09342	0.63309	377.00000	0.60165	0.09465	0.63309	36.00000
neoplasm_malignant	0.60092	0.10884	0.63272	246.00000	0.54886	0.10815	0.63272	377.00000	0.67004	0.09673	0.63272	33.00000
renal_cyst	0.44666	0.08614	0.63272	246.00000	0.45063	0.09067	0.63272	377.00000	0.33754	0.08517	0.63272	12.00000
ovarian_cyst	0.53061	0.11424	0.63403	246.00000	0.64043	0.09181	0.63403	377.00000	0.61856	0.11794	0.63403	18.00000
lung_neoplasm_malignant	0.48419	0.10667	0.63351	246.00000	0.51545	0.11896	0.63351	377.00000	0.48255	0.11417	0.63351	23.00000
basal_cell_carcinoma	0.41426	0.11037	0.63304	246.00000	0.54063	0.11422	0.63304	377.00000	0.49837	0.10678	0.63304	16.00000
ischaemic_stroke	0.45876	0.10456	0.63274	246.00000	0.52346	0.11410	0.63274	377.00000	0.53951	0.09446	0.63274	17.00000
subarachnoid_haemorrhage	0.51890	0.10611	0.63272	246.00000	0.51276	0.12390	0.63272	377.00000	0.53327	0.09688	0.63272	69.00000
encephalopathy	0.54686	0.08099	0.63175	246.00000	0.51067	0.08854	0.63175	377.00000	0.52771	0.08275	0.63175	46.00000
migraine	0.64262	0.07512	0.63297	246.00000	0.62056	0.07716	0.63297	377.00000	0.58625	0.07473	0.63297	45.00000
brain_oedema	0.63453	0.08189	0.63299	246.00000	0.56592	0.08257	0.63299	377.00000	0.50495	0.08407	0.63299	32.00000
dementia	0.45426	0.10336	0.63357	246.00000	0.48293	0.09040	0.63357	377.00000	0.57769	0.08620	0.63357	8.00000
mental_impairment	0.63389	0.10672	0.63308	246.00000	0.53140	0.11081	0.63308	377.00000	0.50949	0.09952	0.63308	33.00000
dyskinesia	0.62892	0.08152	0.63236	246.00000	0.68340	0.07455	0.63236	377.00000	0.63657	0.07763	0.63236	62.00000
psychomotor_hyperactivity	0.61150	0.10428	0.63330	246.00000	0.61133	0.10291	0.63330	377.00000	0.57876	0.08606	0.63330	32.00000
dystonia	0.56894	0.08962	0.63403	246.00000	0.57374	0.09127	0.63403	377.00000	0.60152	0.09994	0.63403	21.00000
paralysis	0.51607	0.13416	0.63297	246.00000	0.50036	0.12742	0.63297	377.00000	0.45339	0.09416	0.63297	20.00000
dysstasia	0.44422	0.08751	0.63349	246.00000	0.39627	0.11443	0.63349	377.00000	0.50466	0.11652	0.63349	12.00000
sedation	0.71345	0.07871	0.63283	246.00000	0.75982	0.07118	0.63283	377.00000	0.67600	0.09451	0.63283	29.00000
stupor	0.50175	0.11633	0.63508	246.00000	0.58847	0.12435	0.63508	377.00000	0.54135	0.11773	0.63508	13.00000
motor_dysfunction	0.50938	0.11098	0.63304	246.00000	0.52597	0.08458	0.63304	377.00000	0.57684	0.10641	0.63304	12.00000
crying	0.48195	0.10821	0.63321	246.00000	0.48310	0.09782	0.63321	377.00000	0.59927	0.09418	0.63321	2.00000
burning_sensation	0.58299	0.09758	0.63352	246.00000	0.54644	0.09737	0.63352	377.00000	0.50149	0.09352	0.63352	13.00000
neuralgia	0.57717	0.09698	0.63289	246.00000	0.63740	0.09545	0.63289	377.00000	0.62346	0.09863	0.63289	24.00000
serotonin_syndrome	0.62734	0.09294	0.63422	246.00000	0.60745	0.10257	0.63422	377.00000	0.58779	0.09464	0.63422	30.00000
carpal_tunnel_syndrome	0.61069	0.10141	0.63468	246.00000	0.63149	0.10128	0.63468	377.00000	0.47505	0.12145	0.63468	11.00000
neuropathy_peripheral	0.53218	0.07941	0.63234	246.00000	0.57184	0.07572	0.63234	377.00000	0.52073	0.07173	0.63234	35.00000
grand_mal_convulsion	0.60294	0.07979	0.63242	246.00000	0.55786	0.08279	0.63242	377.00000	0.55936	0.08631	0.63242	18.00000
abortion_spontaneous	0.54865	0.09885	0.63468	246.00000	0.64885	0.09618	0.63468	377.00000	0.59615	0.10511	0.63468	27.00000
premature_baby	0.45974	0.10011	0.63465	246.00000	0.44669	0.09095	0.63465	377.00000	0.44596	0.09402	0.63465	9.00000
pregnancy	0.66766	0.09485	0.63482	246.00000	0.64138	0.08613	0.63482	377.00000	0.57368	0.10861	0.63482	15.00000
fear	0.54728	0.09251	0.63274	246.00000	0.47584	0.09577	0.63274	377.00000	0.53892	0.08846	0.63274	5.00000
panic_attack	0.58642	0.10083	0.63283	246.00000	0.48780	0.10754	0.63283	377.00000	0.48996	0.11227	0.63283	57.00000
delirium	0.63504	0.07488	0.63240	246.00000	0.59305	0.07732	0.63240	377.00000	0.62359	0.07088	0.63240	13.00000
major_depression	0.61385	0.10059	0.63449	246.00000	0.63742	0.09619	0.63449	377.00000	0.53662	0.10459	0.63449	18.00000
anhedonia	0.49722	0.08579	0.63326	246.00000	0.49194	0.09318	0.63326	377.00000	0.54083	0.08498	0.63326	12.00000
decreased_interest	0.59148	0.09076	0.63453	246.00000	0.66786	0.08700	0.63453	377.00000	0.58645	0.08660	0.63453	40.00000
depressed_mood	0.46493	0.10056	0.63308	246.00000	0.47026	0.09438	0.63308	377.00000	0.50744	0.08784	0.63308	54.00000
delusion	0.71827	0.08154	0.63278	246.00000	0.65994	0.09219	0.63278	377.00000	0.69071	0.08923	0.63278	66.00000
hallucination,_auditory	0.55120	0.09344	0.63329	246.00000	0.50853	0.09429	0.63329	377.00000	0.54425	0.10203	0.63329	11.00000
mania	0.63084	0.11052	0.63264	246.00000	0.60541	0.11413	0.63264	377.00000	0.61403	0.10516	0.63264	10.00000
emotional_distress	0.55830	0.07456	0.63308	246.00000	0.54990	0.08125	0.63308	377.00000	0.55336	0.08349	0.63308	20.00000
mood_altered	0.54474	0.10089	0.63321	246.00000	0.53783	0.10436	0.63321	377.00000	0.54973	0.10102	0.63321	10.00000
paranoia	0.58929	0.10030	0.63264	246.00000	0.63472	0.09930	0.63264	377.00000	0.64782	0.10543	0.63264	47.00000
hyperventilation	0.51156	0.09451	0.63330	246.00000	0.50118	0.08602	0.63330	377.00000	0.54800	0.10133	0.63330	31.00000
psychiatric_symptom	0.59286	0.11484	0.63402	246.00000	0.58833	0.10839	0.63402	377.00000	0.63024	0.09819	0.63402	22.00000
throat_tightness	0.61626	0.09440	0.63330	246.00000	0.56314	0.10928	0.63330	377.00000	0.50983	0.10744	0.63330	20.00000
mental_disorder	0.61693	0.07829	0.63175	246.00000	0.52807	0.09426	0.63175	377.00000	0.54156	0.09638	0.63175	18.00000
mental_status_changes	0.52874	0.08560	0.63262	246.00000	0.49055	0.08547	0.63262	377.00000	0.56580	0.08315	0.63262	20.00000
psychotic_disorder	0.53698	0.09282	0.63289	246.00000	0.55232	0.08774	0.63289	377.00000	0.50787	0.09635	0.63289	53.00000
sleep_disorder	0.61023	0.08924	0.63240	246.00000	0.60119	0.09945	0.63240	377.00000	0.59386	0.08744	0.63240	19.00000
suicidal_ideation	0.56732	0.10439	0.63289	246.00000	0.61182	0.09538	0.63289	377.00000	0.57894	0.09837	0.63289	22.00000
suicide_attempt	0.72840	0.07556	0.63329	246.00000	0.72503	0.07220	0.63329	377.00000	0.68631	0.07615	0.63329	54.00000
tubulointerstitial_nephritis	0.54481	0.10256	0.63264	246.00000	0.56365	0.08742	0.63264	377.00000	0.49288	0.09693	0.63264	49.00000
renal_failure_chronic	0.53481	0.08106	0.63297	246.00000	0.51418	0.08752	0.63297	377.00000	0.47186	0.08388	0.63297	23.00000
hydronephrosis	0.58081	0.09647	0.63278	246.00000	0.52194	0.09289	0.63278	377.00000	0.57113	0.09050	0.63278	31.00000
renal_tubular_necrosis	0.61753	0.10153	0.63274	246.00000	0.51839	0.09782	0.63274	377.00000	0.44770	0.09219	0.63274	19.00000
micturition_urgency	0.51678	0.10034	0.63270	246.00000	0.53337	0.09287	0.63270	377.00000	0.46296	0.11046	0.63270	22.00000
pollakiuria	0.52921	0.08904	0.63240	246.00000	0.48115	0.08601	0.63240	377.00000	0.39582	0.08839	0.63240	12.00000
urinary_retention	0.64495	0.08149	0.63198	246.00000	0.64111	0.07971	0.63198	377.00000	0.56410	0.07585	0.63198	13.00000
chromaturia	0.57150	0.10245	0.63301	246.00000	0.63986	0.08745	0.63301	377.00000	0.59115	0.08603	0.63301	19.00000
haematuria	0.51584	0.07253	0.63241	246.00000	0.47692	0.07535	0.63241	377.00000	0.56690	0.06867	0.63241	17.00000
proteinuria	0.48815	0.08609	0.63309	246.00000	0.56439	0.08797	0.63309	377.00000	0.64455	0.08296	0.63309	20.00000
polyuria	0.43820	0.12668	0.63283	246.00000	0.52492	0.11171	0.63283	377.00000	0.59295	0.09230	0.63283	12.00000
nephrolithiasis	0.46708	0.09132	0.63334	246.00000	0.55131	0.08666	0.63334	377.00000	0.55141	0.09547	0.63334	17.00000
vaginal_haemorrhage	0.41367	0.10613	0.63278	246.00000	0.51026	0.11870	0.63278	377.00000	0.51485	0.11471	0.63278	67.00000
chronic_obstructive_pulmonary_disease	0.57554	0.08794	0.63352	246.00000	0.49630	0.07636	0.63352	377.00000	0.54376	0.08135	0.63352	17.00000
obstructive_airways_disorder	0.56358	0.10282	0.63326	246.00000	0.52004	0.10625	0.63326	377.00000	0.55754	0.09635	0.63326	8.00000
wheezing	0.54630	0.10846	0.63347	246.00000	0.52955	0.11087	0.63347	377.00000	0.52955	0.09828	0.63347	32.00000
pneumonitis	0.56275	0.09457	0.63309	246.00000	0.50604	0.10639	0.63309	377.00000	0.49060	0.10328	0.63309	47.00000
atelectasis	0.58296	0.07009	0.63216	246.00000	0.62736	0.07205	0.63216	377.00000	0.52049	0.07596	0.63216	8.00000
pulmonary_fibrosis	0.49974	0.08711	0.63297	246.00000	0.57739	0.08858	0.63297	377.00000	0.59713	0.08783	0.63297	25.00000
pleurisy	0.51123	0.10800	0.63329	246.00000	0.49293	0.10175	0.63329	377.00000	0.49040	0.10051	0.63329	20.00000
pleural_effusion	0.53416	0.07260	0.63259	246.00000	0.58038	0.06917	0.63259	377.00000	0.56190	0.07229	0.63259	22.00000
