target_measurement	structure_features
P29275_pKi	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.1,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_MOMI.R,hybrid_Wlambda3.unity,hybrid_Wnu2.unity,hybrid_WT.unity,hybrid_WA.unity,hybrid_WK.unity,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.11,topological_MDEC.14,topological_MDEC.23,topological_MDEO.22,topological_MDEN.12,topological_MDEN.33,topological_khs.aaCH,topological_khs.sssCH,topological_khs.tsC,topological_khs.aasC,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.aaO,topological_HybRatio,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_C2SP2,topological_C3SP2,topological_C2SP3,topological_ATSc2,topological_ATSc3,topological_ATSc4
P29371_pKi	constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomLC,electronic_RPCS,hybrid_Wnu1.unity,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_MDEC.23,topological_MDEC.33,topological_khs.ssNH,topological_C1SP2,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5
P29466_pKi	constitutional_nAtomLAC,constitutional_nAtomP,electronic_nHBDon,electronic_RPCG,hybrid_BCUTw.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_WPOL,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_khs.sCH3,topological_khs.dsCH,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aasN,topological_khs.ssO,topological_HybRatio,topological_FMF,topological_C1SP2,topological_C2SP2,topological_C1SP3,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm3,topological_ATSm4,topological_ATSm5,topological_ATSc2,topological_ATSc3,topological_ATSc5
P30291_pIC50	constitutional_nRotB,constitutional_nAtomP,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_BCUTw.1h,topological_C2SP2,topological_C3SP2
P30305_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,topological_MDEN.23,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_HybRatio
P30411_pKi	constitutional_nAtomP,constitutional_nBase,constitutional_naAromAtom,constitutional_ALogp2,electronic_RNCS,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEO.12,topological_MDEO.22,topological_khs.sCH3,topological_khs.aaCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.ssO,topological_khs.ddssS,topological_khs.sCl,topological_FMF,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_ATSp4,topological_ATSm4,topological_ATSm5,topological_ATSc3
P30542_pEC50	constitutional_ALogP,electronic_nHBDon,electronic_RPCS,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_MDEN.22,topological_MDEN.23,topological_khs.dsN,topological_khs.aasN,topological_khs.aaS,topological_VCH.7
P30556_pIC50	constitutional_LipinskiFailures,topological_MDEN.22,topological_khs.ssCH2,topological_khs.aaNH,topological_khs.aasN,topological_SCH.5,topological_C2SP3
P30874_pKi	constitutional_nAtomLAC,constitutional_nAtomLC,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_MDEC.12,topological_MDEC.13,topological_MDEO.12,topological_khs.dssC,topological_khs.ssO
P30968_pIC50	constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_nHBDon,electronic_FPSA.1,electronic_FNSA.1,electronic_RPCG,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_MDEC.11,topological_MDEC.13,topological_MDEC.14,topological_MDEO.12,topological_MDEN.13,topological_MDEN.23,topological_khs.sCH3,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssO,topological_khs.sF,topological_khs.ddssS,topological_HybRatio,topological_FMF,topological_SCH.6,topological_SCH.7,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_C4SP3,topological_ATSc3,topological_ATSc4,topological_ATSc5
P31391_pKi	constitutional_nAtomP,topological_nSmallRings,topological_nAromRings,topological_nRings6,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aaN,topological_C3SP2
P31639_pIC50	constitutional_LipinskiFailures,constitutional_nAtomP,electronic_nHBDon,hybrid_Weta1.unity,hybrid_Weta2.unity,hybrid_WD.unity,hybrid_BCUTw.1h,topological_nRings6,topological_MDEC.11,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEN.22,topological_khs.sCH3,topological_khs.aaCH,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aaN,topological_khs.dO,topological_khs.ssS,topological_khs.ddssS,topological_khs.sCl,topological_C1SP2,topological_C3SP3,topological_ATSm1,topological_ATSc3
P31644_pKi	constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_BCUTp.1h,topological_nAromBlocks,topological_MDEO.12,topological_khs.sssCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.sCl,topological_HybRatio,topological_C2SP3,topological_ATSc4
P31645_pIC50	constitutional_MW,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nB,constitutional_nAtom,constitutional_ALogP,constitutional_AMR,electronic_tpsaEfficiency,electronic_PPSA.1,electronic_PPSA.2,electronic_DPSA.2,electronic_WPSA.1,electronic_WPSA.2,electronic_RPCG,electronic_THSA,electronic_apol,geometrical_MOMI.X,geometrical_MOMI.XY,geometrical_MOMI.R,geometrical_GRAV.1,geometrical_GRAVH.1,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta2.unity,hybrid_WD.unity,hybrid_BCUTp.1h,topological_nAromRings,topological_nRings7,topological_Zagreb,topological_WPATH,topological_VAdjMat,topological_VABC,topological_PetitjeanNumber,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.33,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.dssC,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_khs.ddssS,topological_Kier1,topological_Kier2,topological_Kier3,topological_ECCEN,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C2SP3,topological_C3SP3,topological_ATSm3,topological_ATSc3,topological_ATSc4,topological_ATSc5
P31749_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.3,electronic_RNCS,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_BCUTc.1l,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings7,topological_PetitjeanNumber,topological_MDEC.11,topological_MDEO.11,topological_MDEO.12,topological_MDEN.11,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_Kier3,topological_HybRatio,topological_FMF,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_ATSp4,topological_ATSc4,topological_ATSc5
P32238_pIC50	constitutional_MLogP,constitutional_nAromBond,constitutional_naAromAtom,electronic_RPCS,geometrical_MOMI.XY,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.22,topological_MDEN.23,topological_MDEN.33,topological_khs.aaCH,topological_khs.aaaC,topological_khs.dsN,topological_khs.sssN,topological_khs.aasN,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.7,topological_C1SP2,topological_C2SP2
P32239_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_ALogP,electronic_tpsaEfficiency,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.3,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_RNCG,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRingBlocks,topological_nRings5,topological_nRings6,topological_nRings7,topological_MDEC.12,topological_MDEC.13,topological_MDEC.24,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEN.22,topological_MDEN.23,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.sF,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C4SP3,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm5,topological_ATSc2,topological_ATSc3,topological_ATSc5
P32245_pKi	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,electronic_FPSA.3,electronic_RNCS,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nRingBlocks,topological_nRings5,topological_MDEC.11,topological_MDEC.12,topological_MDEC.13,topological_MDEC.33,topological_MDEO.12,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.ssO,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_SCH.5,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSm1,topological_ATSc3,topological_ATSc4
P32246_pIC50	constitutional_nAtomLAC,electronic_FPSA.2,electronic_RNCG,topological_MDEC.22,topological_MDEC.24,topological_MDEC.33,topological_MDEN.13,topological_khs.tsC,topological_khs.dssC,topological_khs.ssNH,topological_khs.tN,topological_khs.dO,topological_khs.ddssS,topological_khs.sCl,topological_C1SP1,topological_C1SP2,topological_ATSc2
P32247_pEC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomP,hybrid_BCUTp.1h,topological_nAromBlocks,topological_MDEC.14,topological_MDEC.24,topological_MDEC.33,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sssN,topological_khs.dO,topological_C4SP3
P32297_pEC50	electronic_FPSA.1,electronic_FNSA.1,hybrid_WD.unity,topological_nRings5,topological_nRings6,topological_MDEC.23,topological_MDEN.22,topological_khs.aaCH,topological_khs.aasC,topological_khs.sCl,topological_SCH.4,topological_SCH.5,topological_VCH.4,topological_VCH.5
P32745_pKi	constitutional_nAtomLAC,constitutional_nAtomP,electronic_RNCS,topological_nRingBlocks,topological_nAromBlocks,topological_MDEN.23,topological_khs.sNH2,topological_khs.aaNH,topological_khs.aaN,topological_C2SP2,topological_C4SP3
P33032_pKi	constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,electronic_FPSA.3,hybrid_Weta3.unity,hybrid_BCUTw.1h,topological_nAromRings,topological_nRingBlocks,topological_nRings5,topological_MDEN.23,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.dsN,topological_khs.sssN,topological_khs.sCl,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_VCH.6,topological_C3SP2,topological_C1SP3,topological_ATSc3
P33527_pIC50	constitutional_nAtomLAC,constitutional_nBase,hybrid_BCUTc.1l,hybrid_BCUTc.1h,topological_nSmallRings,topological_nRings5,topological_MDEN.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.aaaC,topological_khs.aaN,topological_khs.sssN,topological_khs.sF,topological_HybRatio,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C1SP3
P34903_pKi	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,constitutional_naAromAtom,constitutional_ALogP,hybrid_Wlambda1.unity,hybrid_Wlambda3.unity,hybrid_Wnu1.unity,hybrid_BCUTc.1l,topological_MDEC.11,topological_MDEO.11,topological_MDEN.33,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaNH,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_khs.sCl,topological_C2SP3,topological_ATSm3
P34913_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,constitutional_ALogP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_MOMI.XY,geometrical_MOMI.R,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_Weta2.unity,topological_nRings6,topological_nRings7,topological_Zagreb,topological_WPOL,topological_VAdjMat,topological_MDEC.33,topological_MDEC.34,topological_MDEO.11,topological_MDEO.12,topological_MDEN.12,topological_MDEN.13,topological_khs.sssCH,topological_khs.ssssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_FMF,topological_C1SP2,topological_ATSm3
P34972_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,constitutional_AMR,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.1,electronic_DPSA.1,electronic_FPSA.1,electronic_FPSA.2,electronic_FNSA.1,electronic_WNSA.1,electronic_RNCS,electronic_bpol,geometrical_MOMI.Z,geometrical_MOMI.XY,hybrid_WD.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.33,topological_MDEN.22,topological_khs.aaCH,topological_khs.dssC,topological_khs.aasC,topological_khs.ssNH,topological_khs.aaN,topological_khs.dO,topological_khs.sCl,topological_HybRatio,topological_C2SP2,topological_C3SP2,topological_ATSp5,topological_ATSm1
P34998_pKi	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomP,constitutional_nBase,constitutional_naAromAtom,electronic_tpsaEfficiency,electronic_PPSA.1,electronic_PPSA.2,electronic_PNSA.1,electronic_DPSA.2,electronic_FPSA.2,electronic_FPSA.3,electronic_WPSA.1,electronic_WPSA.2,electronic_WNSA.1,electronic_WNSA.2,electronic_RPCS,electronic_RNCS,electronic_RHSA,electronic_RPSA,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.XZ,geometrical_LOBMAX,hybrid_Wlambda2.unity,hybrid_Wlambda3.unity,hybrid_WT.unity,hybrid_WA.unity,hybrid_WV.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nAromRings,topological_MDEC.13,topological_MDEC.33,topological_MDEO.11,topological_MDEO.12,topological_MDEN.11,topological_MDEN.22,topological_MDEN.23,topological_khs.dCH2,topological_khs.tCH,topological_khs.aasC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.dsN,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_khs.aaO,topological_khs.ssssGe,topological_khs.sAsH2,topological_khs.ssAsH,topological_khs.dssSe,topological_khs.ddssSe,topological_khs.sBr,topological_VCH.5,topological_C2SP1,topological_C3SP3
P35218_pKi	electronic_nHBDon,electronic_FPSA.3,electronic_RPCS,hybrid_Wlambda2.unity,hybrid_Weta1.unity,topological_nSmallRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.24,topological_MDEC.33,topological_MDEN.12,topological_MDEN.13,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.aaNH,topological_khs.dsN,topological_khs.aaN,topological_khs.dO,topological_khs.aaS,topological_khs.ddssS,topological_SCH.5,topological_SCH.7,topological_VCH.5,topological_C3SP2,topological_ATSc3
P35346_pKi	constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,electronic_tpsaEfficiency,electronic_RPCG,electronic_RNCS,geometrical_topoShape,hybrid_BCUTc.1l,hybrid_BCUTc.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nRings6,topological_MDEC.22,topological_MDEN.23,topological_MDEN.33,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.aaaC,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssS,topological_HybRatio,topological_FMF,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C2SP2,topological_C1SP3,topological_C3SP3
P35348_pKi	constitutional_XLogP,constitutional_nAromBond,constitutional_naAromAtom,electronic_RPCS,electronic_RNCS,electronic_THSA,geometrical_geomShape,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,topological_nAromRings,topological_nRingBlocks,topological_nRings6,topological_MDEC.11,topological_MDEN.22,topological_MDEN.33,topological_khs.aasC,topological_khs.aaO,topological_Kier2,topological_Kier3,topological_HybRatio,topological_fragC,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_C2SP2,topological_C3SP3
P35354_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_PNSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_RNCG,geometrical_MOMI.XY,geometrical_GRAV.6,hybrid_Wlambda2.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_MDEC.33,topological_MDEC.34,topological_MDEO.11,topological_khs.dsCH,topological_khs.dssC,topological_khs.aasC,topological_khs.ssssC,topological_khs.dsN,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.aaO,topological_khs.sF,topological_khs.ddssS,topological_khs.sCl,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C3SP2,topological_ATSp3,topological_ATSm1,topological_ATSm3,topological_ATSc5
P35367_pKi	constitutional_XLogP,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PNSA.1,electronic_PNSA.2,electronic_DPSA.1,electronic_FPSA.1,electronic_FPSA.3,electronic_FNSA.1,electronic_FNSA.2,electronic_WNSA.1,electronic_RPCG,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,hybrid_Wlambda1.unity,hybrid_Wlambda2.unity,hybrid_Wlambda3.unity,hybrid_Wnu1.unity,hybrid_Wnu2.unity,hybrid_Weta2.unity,hybrid_WT.unity,hybrid_WK.unity,hybrid_WD.unity,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromBlocks,topological_nRings3,topological_nRings4,topological_nRings5,topological_nRings6,topological_nRings7,topological_MDEC.12,topological_MDEC.13,topological_MDEC.23,topological_MDEC.33,topological_MDEO.12,topological_MDEN.12,topological_MDEN.13,topological_MDEN.22,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.sssCH,topological_khs.aasC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.aaO,topological_khs.ddssS,topological_khs.sCl,topological_Kier3,topological_HybRatio,topological_SCH.3,topological_SCH.4,topological_SCH.5,topological_SCH.6,topological_VCH.3,topological_VCH.4,topological_VCH.5,topological_C2SP2,topological_C2SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm1,topological_ATSm4,topological_ATSm5
P35372_pEC50	constitutional_nBase,constitutional_ALogP,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nRings6,topological_nRings7,topological_MDEC.13,topological_MDEC.14,topological_MDEC.23,topological_MDEC.33,topological_MDEC.34,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.sssCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sssN,topological_khs.aasN,topological_khs.sF,topological_HybRatio,topological_SCH.4,topological_VCH.4,topological_VCH.7,topological_C3SP2,topological_C2SP3,topological_C3SP3,topological_C4SP3,topological_ATSp4
P35408_pKi	constitutional_nAtomLAC,constitutional_nAtomLC,topological_nAromBlocks,topological_MDEC.22,topological_khs.dssC,topological_khs.sssN,topological_khs.dO,topological_SCH.5,topological_VCH.5,topological_C2SP2
P35462_pKi	constitutional_MW,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nB,constitutional_nBase,constitutional_nAtom,constitutional_AMR,electronic_nHBDon,electronic_PPSA.1,electronic_PPSA.2,electronic_DPSA.2,electronic_FPSA.2,electronic_WPSA.1,electronic_WPSA.3,electronic_RPCG,electronic_RNCG,electronic_THSA,electronic_bpol,electronic_apol,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.R,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_WT.unity,hybrid_WA.unity,hybrid_WV.unity,hybrid_WD.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nRingBlocks,topological_nRings5,topological_Zagreb,topological_VAdjMat,topological_VABC,topological_MDEC.13,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.ssCH2,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.dsN,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.sF,topological_khs.sBr,topological_Kier1,topological_Kier2,topological_Kier3,topological_fragC,topological_ECCEN,topological_VCH.5,topological_C1SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSp1,topological_ATSm1,topological_ATSm2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P35498_pIC50	constitutional_nBase,electronic_nHBAcc,hybrid_BCUTp.1l,topological_nAromBlocks,topological_nRings5,topological_khs.aasN,topological_khs.sF,topological_SCH.5,topological_SCH.6
P35610_pIC50	constitutional_LipinskiFailures,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomP,constitutional_nAtom,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogp2,constitutional_AMR,electronic_tpsaEfficiency,electronic_nHBAcc,electronic_RPCS,electronic_THSA,electronic_bpol,electronic_apol,geometrical_MOMI.R,hybrid_Weta1.unity,hybrid_Weta3.unity,hybrid_WT.unity,hybrid_WA.unity,hybrid_BCUTc.1l,hybrid_BCUTc.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.11,topological_MDEC.12,topological_MDEC.22,topological_MDEO.11,topological_MDEN.22,topological_MDEN.23,topological_khs.sCH3,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_fragC,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_C1SP2,topological_C2SP2,topological_C1SP3,topological_C3SP3,topological_ATSc2
P35916_pIC50	constitutional_nAtomLC,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogp2,electronic_TopoPSA,electronic_nHBAcc,geometrical_MOMI.R,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta1.unity,hybrid_WD.unity,hybrid_BCUTp.1h,topological_nAromRings,topological_nRings5,topological_nRings6,topological_MDEC.13,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_khs.dssC,topological_khs.aasC,topological_khs.aaN,topological_khs.ssO,topological_khs.aaS,topological_Kier3,topological_SCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C3SP2
P35968_pKi	constitutional_nRotB,constitutional_nAtomLC,electronic_nHBAcc,electronic_RNCG,geometrical_geomShape,geometrical_MOMI.Z,geometrical_MOMI.R,hybrid_BCUTc.1l,hybrid_BCUTp.1h,topological_nRings3,topological_MDEO.11,topological_MDEN.22,topological_khs.aaCH,topological_khs.tsC,topological_khs.dssC,topological_khs.ssNH,topological_khs.aaNH,topological_khs.tN,topological_khs.dsN,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_Kier3,topological_SCH.3,topological_SCH.4,topological_SCH.6,topological_SCH.7,topological_VCH.3,topological_VCH.4,topological_C1SP1,topological_C1SP2,topological_C3SP3,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSc3
P36544_pIC50	constitutional_nBase,electronic_RPSA,hybrid_BCUTp.1l,topological_nRings7,topological_khs.ssssN
